user_id,id,title,genre_id,user_rating
1,1079091,It Ends with Us,"[10749, 18]",8
1,619730,Don't Worry Darling,"[53, 9648, 18]",7
1,603206,Dream Horse,"[35, 18]",7
1,1027535,Slasher,"[27, 35]",6
1,429617,Spider-Man: Far From Home,"[28, 12, 878]",9
1,718930,Bullet Train,"[28, 35, 53]",6
1,456740,Hellboy,"[14, 27, 28, 12]",5
1,299537,Captain Marvel,"[28, 12, 878]",7
1,573560,The Car: Road to Revenge,"[28, 27, 53, 878]",4
1,508138,Burn,"[53, 80, 28]",6
2,428045,Iron Mask,"[28, 12, 10751, 14]",10
2,700391,65,"[28, 12, 878]",10
2,522931,Hitman's Wife's Bodyguard,"[28, 35, 80, 53]",10
2,1171532,Rathnam,"[28, 10749]",7
2,770906,Salaar: Part 1 - Ceasefire,"[28, 80, 18]",9
2,864692,Pathaan,"[28, 12, 53]",8
2,938008,The Killer,"[28, 80, 53]",5
2,617502,Jolt,"[28, 53]",9
2,736073,"Batman: The Long Halloween, Part One","[16, 9648, 28, 80]",10
2,663558,New Gods: Nezha Reborn,"[16, 28, 14]",6
3,508101,Plus One,"[35, 10749]",9
3,964960,The Taste of Things,"[10749, 18]",7
3,1248795,Art of Love,"[10749, 28, 18]",6
3,778496,I Remember,"[10749, 18]",10
3,503129,Student of the Year 2,"[10749, 35, 18]",5
3,814338,Lady Chatterley's Lover,"[18, 10749]",5
3,542417,Skin,"[18, 80, 36, 10749]",8
3,597219,The Half of It,"[35, 10749, 18]",9
3,891933,Sometimes I Think About Dying,"[18, 35, 10749]",8
3,820912,Persuasion,"[10749, 18, 35]",9
4,1074049,A Moroccan Affair,"[35, 10751]",6
4,940417,Sadako DX,"[27, 9648, 35]",6
4,532953,Purl,"[16, 35]",5
4,766507,Prey,"[53, 28, 878]",6
4,576004,Porno,"[35, 27]",10
4,539681,DC League of Super-Pets,"[16, 28, 10751, 35, 878]",10
4,791373,Zack Snyder's Justice League,"[28, 12, 14]",10
4,923667,Twilight of the Warriors: Walled In,"[28, 12, 80, 53]",8
4,529203,The Croods: A New Age,"[16, 10751, 12, 14, 35]",7
4,1135229,I Am Rage,"[28, 53, 27]",7
5,471506,Greta,"[9648, 53, 27]",6
5,539651,Don't Let Go,"[878, 53, 9648, 27]",6
5,327331,The Dirt,"[18, 10402, 36, 35]",10
5,468816,The Rising Hawk,"[28, 36, 18]",9
5,331482,Little Women,"[18, 10749, 36]",6
5,511819,Memoria,"[18, 878, 9648]",9
5,977013,Haunting of the Queen Mary,"[27, 53, 9648]",8
5,631843,Old,"[53, 9648, 27]",9
5,803114,The Requin,"[27, 9648, 53]",10
5,949229,Leo,"[28, 80, 53]",8
6,1058694,Radical,[18],7
6,997776,"Justice League x RWBY: Super Heroes & Huntsmen, Part One","[16, 28, 14]",7
6,630211,Samjin Company English Class,"[18, 35]",8
6,581389,Space Sweepers,"[18, 14, 878]",9
6,1042216,Mutt,[18],10
6,287947,Shazam!,"[28, 35, 14]",6
6,734367,Pretty Young Sister,"[18, 10749]",6
6,801965,Breaking,"[80, 18, 53]",8
6,874930,Legend of Deification: King Li Jing,"[28, 14, 12]",6
6,862965,Emily the Criminal,"[80, 18, 53]",6
7,181812,Star Wars: The Rise of Skywalker,"[12, 28, 878]",6
7,373571,Godzilla: King of the Monsters,"[878, 28]",9
7,638507,How to Train Your Dragon: Homecoming,"[16, 14, 12, 28, 10751]",8
7,454640,The Angry Birds Movie 2,"[16, 28, 14, 12, 35]",7
7,658009,Ip Man Kung Fu Master,"[28, 18]",7
7,468816,The Rising Hawk,"[28, 36, 18]",4
7,572802,Aquaman and the Lost Kingdom,"[28, 12, 14]",5
7,1003579,Batman: The Doom That Came to Gotham,"[16, 14, 28, 9648]",6
7,338967,Zombieland: Double Tap,"[35, 27]",7
7,638597,Yes Day,"[10751, 35]",5
8,353577,Love at First Sight,"[10749, 18]",7
8,420818,The Lion King,"[16, 12, 18, 10751]",9
8,475557,Joker,"[80, 53, 18]",7
8,556574,Hamilton,"[36, 18]",8
8,1136767,The Little Mermaid,"[16, 10751, 12, 35]",8
8,882598,Smile,"[27, 9648]",6
8,593643,The Menu,"[35, 27, 53]",8
8,449406,Vivo,"[16, 10751, 35]",7
8,774741,Diary of a Wimpy Kid,"[16, 35, 10751]",5
8,901362,Trolls Band Together,"[16, 10751, 10402, 14, 35]",6
